# 0-aggregate 
# 2
# 20
# lf-total lf-indiv sf-total sf-indiv rand-total rand-indiv
613.95 114.47 684.72 99.55 617.70 107.12
877.46 56.23 921.56 58.35 939.88 60.69
503.05 228.20 537.54 208.90 539.23 219.53
