#lf-total trans save restore sf-total trans save restore rand-total trans save restore
3037.83 1448.93 663.82 810.26 3393.45 1626.66 827.14 821.40 3065.65 1567.85 654.44 741.36
2654.80 1012.39 675.90 844.53 2874.99 1062.29 826.27 868.66 2591.32 1075.76 642.56 759.96
2494.05 811.10 673.04 886.78 2649.48 723.31 854.48 938.58 2375.05 776.46 675.61 807.98
2429.28 790.41 637.51 876.11 2649.68 743.59 839.70 934.28 2424.35 754.31 691.85 856.76
2476.45 804.90 682.84 876.36 2651.84 786.78 842.71 908.38 2329.24 750.75 627.85 827.83
2536.70 762.15 767.30 878.22 2573.01 797.19 776.45 890.10 2386.64 754.67 663.12 845.50
